# DynRec Optimization Log
# Timestamp: 2025-04-08 16:07:35

[Configuration]
Loss Function: AmplitudePhaseL2
Loss Config: {"numeric":{"amp_weight":1.0,"phase_weight":1.0},"type":"AmplitudePhaseL2"}
Regularization: L2
Regularization Config: {"type":"L2"}
Lambda: 0.01
Target: 
(1.2,0.3) 
(2.1,0.4) 
(1.8,-0.2) 
...
Initial x0: 
0 
0 
0 


[Optimization]
Optimization Name: pso
Optimization Config: {"max_iter":1000}

[Iterations]
Iter	Loss	GradientNorm
962	0.07055784	0.00000000
963	0.07055784	0.00000000
964	0.07055784	0.00000000
965	0.07055784	0.00000000
966	0.07055784	0.00000000
967	0.07055784	0.00000000
968	0.07055784	0.00000000
969	0.07055784	0.00000000
970	0.07055784	0.00000000
971	0.07055784	0.00000000
972	0.07055784	0.00000000
973	0.07055784	0.00000000
974	0.07055784	0.00000000
975	0.07055784	0.00000000
976	0.07055784	0.00000000
977	0.07055784	0.00000000
978	0.07055784	0.00000000
979	0.07055784	0.00000000
980	0.07055784	0.00000000
981	0.07055784	0.00000000
982	0.07055784	0.00000000
983	0.07055784	0.00000000
984	0.07055784	0.00000000
985	0.07055784	0.00000000
986	0.07055784	0.00000000
987	0.07055784	0.00000000
988	0.07055784	0.00000000
989	0.07055784	0.00000000
990	0.07055784	0.00000000
991	0.07055784	0.00000000
992	0.07055784	0.00000000
993	0.07055784	0.00000000
994	0.07055784	0.00000000
995	0.07055784	0.00000000
996	0.07055784	0.00000000
997	0.07055784	0.00000000
998	0.07055784	0.00000000
999	0.07055784	0.00000000

[Result]
Final Loss: 0.07055784
Iterations: 1000
Stop Reason: completed
x_opt: 1.09157091 1.09410324 1.20634932 

[Summary(JSON)]
{
    "final_loss": 0.07055783603970962,
    "iterations": 1000,
    "stop_reason": "completed",
    "x_opt": [
        1.091570906952176,
        1.0941032359598815,
        1.2063493234385732
    ]
}
